City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
454,norman wells,65.282,-126.8329,-25.98,70,100,0.0,CA,1675639747
455,soligalich,59.0778,42.2864,-14.35,99,95,0.59,RU,1675639747
456,saint-leu,-21.15,55.2833,26.46,79,100,1.12,RE,1675639748
457,poladpur,17.9802,73.466,21.72,43,18,1.28,IN,1675639748
458,sao filipe,14.8961,-24.4956,21.27,63,96,7.7,CV,1675639749
459,havre-saint-pierre,50.2334,-63.5986,-12.0,85,100,2.57,CA,1675639749
460,fort nelson,58.8053,-122.7002,-14.23,66,20,1.03,CA,1675639750
461,harlingen,26.1906,-97.6961,26.05,71,75,7.2,US,1675639750
462,vuktyl,63.8567,57.3094,-21.04,100,94,1.4,RU,1675639751
463,san jose,37.3394,-121.895,13.36,74,75,7.2,US,1675639732
464,bristol,41.8334,-71.1662,5.81,80,100,2.68,US,1675639702
465,celestun,20.8667,-90.4,23.8,72,39,7.12,MX,1675639751
466,pathein,16.7833,94.7333,20.47,68,24,2.84,MM,1675639752
467,resistencia,-27.4606,-58.9839,32.03,33,0,3.09,AR,1675639752
468,pavilosta,56.8879,21.1859,1.95,98,100,6.04,LV,1675639753
469,aklavik,68.2191,-135.0107,-36.98,98,50,1.09,CA,1675639753
470,college,64.8569,-147.8028,-11.07,78,20,2.06,US,1675639754
471,atambua,-9.1061,124.8925,23.93,83,93,0.57,ID,1675639754
472,bermeo,43.4209,-2.7215,11.11,69,96,6.24,ES,1675639755
473,chabahar,25.2919,60.643,21.2,69,5,2.83,IR,1675639755
474,saint-pierre,-21.3393,55.4781,25.82,78,0,2.57,RE,1675639755
475,seoul,37.5683,126.9778,-1.31,93,20,1.54,KR,1675639385
476,covington,39.0837,-84.5086,10.72,61,0,5.66,US,1675638967
477,peniche,39.3558,-9.3811,9.2,63,1,3.2,PT,1675639756
478,macaubas,-13.0194,-42.6986,23.67,51,39,1.28,BR,1675639757
479,muros,42.7762,-9.0603,8.38,77,0,2.83,ES,1675639757
480,aksu,41.1231,80.2644,-5.54,80,100,1.57,CN,1675639758
481,nyurba,63.2842,118.3319,-47.91,100,68,1.76,RU,1675639758
482,anadyr,64.75,177.4833,-30.56,74,75,6.0,RU,1675639758
483,aksarka,66.5606,67.7975,-26.47,100,65,0.49,RU,1675639759
484,codrington,-38.2667,141.9667,16.49,67,64,2.66,AU,1675639759
485,hun,29.1268,15.9477,10.87,70,22,4.03,LY,1675639760
486,kropotkin,45.4375,40.5756,0.05,84,99,5.59,RU,1675639760
487,naze,28.3667,129.4833,17.51,84,100,5.39,JP,1675639761
488,bere,9.3202,16.1552,26.05,14,100,2.47,TD,1675639761
489,oranjemund,-28.55,16.4333,17.3,95,85,4.68,NA,1675639762
490,daru,-9.0763,143.2092,24.78,94,100,2.21,PG,1675639762
491,camabatela,-8.1881,15.375,16.48,94,99,0.86,AO,1675639762
492,port keats,-14.25,129.55,27.18,73,65,1.35,AU,1675639763
493,yashkul,46.1711,45.3435,-2.16,84,100,4.09,RU,1675639763
494,batagay,67.6333,134.6333,-42.25,99,98,1.03,RU,1675639764
495,esperance,-33.8667,121.9,21.34,59,71,7.21,AU,1675639764
496,lompoc,34.6391,-120.4579,16.68,75,75,9.26,US,1675639765
497,magadan,59.5667,150.8,-23.89,77,98,3.35,RU,1675639765
498,penzance,50.1186,-5.5371,2.38,76,58,5.72,GB,1675639765
499,mitchell,43.7094,-98.0298,-0.01,81,0,3.6,US,1675639766
500,ati,13.2154,18.3353,23.19,12,100,4.53,TD,1675639766
501,fernie,49.5,-115.0687,6.05,97,100,2.55,CA,1675639767
502,taltal,-25.4,-70.4833,22.59,73,30,2.55,CL,1675639767
503,wau,7.7029,27.9953,24.78,16,8,2.15,SS,1675639767
504,epe,6.5841,3.9834,26.24,90,100,2.61,NG,1675639768
505,karratha,-20.7377,116.8463,31.44,52,4,0.27,AU,1675639768
506,werder,52.3787,12.934,0.03,100,60,0.85,DE,1675639769
507,rostovka,55.3842,71.8891,-21.98,100,98,2.02,RU,1675639769
508,swinoujscie,53.9105,14.2471,-0.92,80,20,3.6,PL,1675639769
509,carballo,43.213,-8.691,8.81,83,2,1.92,ES,1675639770
510,turukhansk,65.8167,87.9833,-20.14,100,95,1.25,RU,1675639770
511,yanam,16.7333,82.2167,17.97,93,7,0.63,IN,1675639771
512,lazaro cardenas,17.9583,-102.2,28.17,55,0,4.59,MX,1675639771
513,synya,65.3718,58.0387,-16.29,97,99,1.96,RU,1675639772
514,henties bay,-22.116,14.2845,17.88,88,100,2.39,NA,1675639772
515,verkhoyansk,67.5447,133.385,-39.03,100,99,0.77,RU,1675639773
516,varhaug,58.6147,5.6457,6.03,89,99,3.96,NO,1675639773
517,ahipara,-35.1667,173.1667,19.31,94,94,3.4,NZ,1675639774
518,sola,-13.8833,167.55,27.87,78,100,8.69,VU,1675639774
519,mountain home,43.133,-115.6912,8.41,51,40,2.68,US,1675639441
520,mitsamiouli,-11.3847,43.2844,27.34,79,100,4.25,KM,1675639775
521,requena,39.4883,-1.1004,2.51,72,0,1.22,ES,1675639775
522,kalabo,-14.97,22.6814,19.85,90,95,2.72,ZM,1675639776
523,west odessa,31.8424,-102.4988,24.27,14,0,6.17,US,1675639776
524,port hardy,50.6996,-127.4199,7.1,81,75,2.06,CA,1675639534
525,keti bandar,24.1447,67.4497,21.2,83,1,6.46,PK,1675639777
526,warkworth,-36.4,174.6667,22.49,88,100,3.48,NZ,1675639777
527,paithan,19.4833,75.3833,19.69,33,4,1.3,IN,1675639777
528,la tuque,47.4334,-72.7824,-9.86,85,100,0.0,CA,1675639710
529,kortkeros,61.8106,51.5806,-14.0,100,100,0.34,RU,1675639778
530,oda,35.1833,132.5,-1.57,70,60,2.6,JP,1675639778
531,bialystok,53.1333,23.15,-6.69,87,61,1.41,PL,1675639486
532,archidona,37.0965,-4.3887,7.17,70,4,1.79,ES,1675639779
533,harper,4.375,-7.7169,26.66,84,63,4.02,LR,1675639779
534,tondano,1.3038,124.9112,21.05,84,99,0.94,ID,1675639780
535,margate,51.3813,1.3862,5.39,86,73,1.79,GB,1675639780
536,gorontalo,0.5412,123.0595,23.67,87,99,1.55,ID,1675639780
537,bara,10.3744,10.7288,24.98,20,97,3.97,NG,1675639781
538,raudeberg,61.9875,5.1352,6.59,74,99,9.72,NO,1675639781
539,haines junction,60.7522,-137.5108,-10.03,85,100,1.03,CA,1675639782
540,manzhouli,49.6,117.4333,-23.91,99,82,3.11,CN,1675639782
541,sorong,-0.8833,131.25,25.08,87,100,1.55,ID,1675639782
542,manama,26.2154,50.5832,17.74,77,0,1.54,BH,1675639783
543,chone,-0.6833,-80.1,26.11,85,49,2.66,EC,1675639783
544,adrar,20.5022,-10.0711,15.05,28,56,4.57,MR,1675639784
545,arequipa,-16.3989,-71.535,13.04,100,75,4.12,PE,1675639692
546,kudahuvadhoo,2.6708,72.8944,26.35,78,98,1.43,MV,1675639784
547,nantucket,41.2835,-70.0995,7.08,87,0,6.17,US,1675639785
548,itarema,-2.9248,-39.9167,25.92,81,71,5.08,BR,1675639785
549,lichuan,30.3,108.85,2.08,93,59,0.54,CN,1675639785
550,andros,37.8333,24.9333,6.31,55,100,14.75,GR,1675639786
551,camopi,3.1655,-52.3158,21.96,99,100,1.82,GF,1675639786
552,olafsvik,64.8945,-23.7142,3.58,80,100,19.4,IS,1675639787
553,nemuro,43.3236,145.575,-4.38,75,75,1.89,JP,1675639787
554,kontagora,10.3999,5.4695,26.91,14,99,1.75,NG,1675639788
555,gat,31.61,34.7642,13.55,3,93,6.57,IL,1675639563
556,half moon bay,37.4636,-122.4286,12.95,80,75,7.72,US,1675639608
557,lalganj,25.8667,85.1833,13.97,73,0,2.78,IN,1675639648
558,frunze,48.6686,38.7544,-2.83,88,100,4.67,UA,1675639788
559,natividade,-21.0422,-41.9733,25.36,81,39,1.63,BR,1675639789
560,kuala terengganu,5.3302,103.1408,25.97,89,40,3.6,MY,1675639789
561,isangel,-19.55,169.2667,30.2,65,99,2.47,VU,1675639790
562,bowen,-20.0167,148.2333,28.67,78,45,5.98,AU,1675639790
563,roma,43.2128,-75.4557,5.96,62,100,0.0,US,1675639478
564,mattru,7.6244,-11.8332,24.48,78,100,1.02,SL,1675639791
565,qaqortoq,60.7167,-46.0333,-9.87,59,99,13.34,GL,1675639791
566,winnemucca,40.973,-117.7357,4.15,56,93,9.08,US,1675639751
567,akcaabat,41.0212,39.5715,7.93,61,75,1.54,TR,1675639792
568,mirandopolis,-21.1336,-51.1017,22.8,89,96,2.42,BR,1675639792
569,ust-kuyga,70.0167,135.6,-31.74,99,100,1.78,RU,1675639793
570,ambon,-3.6954,128.1814,27.08,83,20,1.54,ID,1675639793
571,lebedinyy,58.5167,125.5167,-33.8,100,100,1.0,RU,1675639793
572,udachnyy,66.4167,112.4,-34.2,73,98,0.69,RU,1675639794
573,dudinka,69.4058,86.1778,-19.55,100,97,1.63,RU,1675639794
574,labuhan,-6.8844,112.2051,25.48,84,100,1.5,ID,1675639795
575,rajapur,25.3833,81.15,13.81,52,0,0.94,IN,1675639396
576,kushima,31.4583,131.2333,10.95,86,100,2.66,JP,1675639795
577,batagay-alyta,67.8006,130.4114,-32.41,99,100,0.22,RU,1675639796
578,ardakan,32.31,54.0175,7.37,36,33,1.01,IR,1675639796
579,newark,40.7357,-74.1724,6.95,59,0,2.57,US,1675639239
580,mandalgovi,45.7625,106.2708,-10.81,50,94,3.62,MN,1675639797
581,baoding,38.8511,115.4903,0.48,44,100,3.24,CN,1675639797
582,kenitra,34.261,-6.5802,4.42,74,92,1.57,MA,1675639798
583,sept-iles,50.2001,-66.3821,-15.0,84,75,2.06,CA,1675639504
584,karatuzskoye,53.6072,92.8667,-23.39,100,94,0.51,RU,1675639798
585,sungairaya,0.7,108.9,24.1,93,100,1.37,ID,1675639799
